7.69714261773156e-15,1693.394998644609,503196.777292842,0.5668036541162937,0.9974298321761237
4.013637966428853e-15,1721.088066438939,506877.33461807115,0.1065459027698575,0.3241708404445645
3.4558474188251495e-15,1708.5433664877644,503168.4485391439,0.8484852194833526,0.6695558400669431
6.030248741766605e-15,1670.331875200474,506466.74407165305,0.9750412965350883,0.6013782281183272
1.0957664363807311e-15,1655.0218226697823,504003.6696432251,0.9917789376805367,0.1427910620480509
7.314113592681532e-15,1516.7736296281664,503650.0504841032,0.7499795695691638,0.33654651875005526
5.2949583380384175e-15,1773.4130464960513,505913.23260074214,0.5737749474920927,0.6078759498476801
7.272218499649242e-15,1337.4246481707805,503843.2196261025,0.5085553809336711,0.3616029435007183
1.0638633376144774e-15,1486.9853424196244,503947.16830557305,0.8786733959067509,0.47559918427118836
4.44494923157978e-15,1360.1309588079878,504714.82832243235,0.9352840803827377,0.6717489772726706
9.205824245710839e-15,1576.1683818982215,505513.2752785686,0.7025877744311547,0.15485795685120488
5.318354162836435e-15,1792.545872964004,505843.6157517469,0.03235426629134003,0.49272201125723325
7.100029299428073e-15,1491.6383715269133,502654.82991973485,0.6469652707020501,0.7241661527626714
5.92597344727369e-15,1372.1134372816578,505318.63851957873,0.5017576847033247,0.04813088537172261
7.334620362703182e-15,1824.0228535365563,507317.4747527771,0.3411817282265881,0.15022176282345304
4.8576224198445145e-15,1766.9753431210645,505299.21662552655,0.6722401399523323,0.1977403828535373
1.5201739992465853e-15,1310.5624700346336,503927.3937763817,0.8582970814063902,0.8559295684286403
4.6897711922990155e-15,1887.89946659926,503720.46615523583,0.9540576061585013,0.5686798421455083
3.6613080369550765e-15,1894.2559184847032,503969.6100089838,0.2878647010736904,0.9944862954950406
5.535658631665501e-15,1488.5054995988555,505947.8474401933,0.4698842193136818,0.8078842898828729
8.10806230938311e-15,1608.1500368947386,505663.63662062574,0.7834305183793212,0.7731314058978818
2.071942303667489e-15,1427.7057465808346,505038.96319129824,0.8202837678748134,0.23338885796943315
4.7758214710924975e-15,1508.5519329556191,507180.21133527864,0.9415499554073733,0.05148477512945049
2.63911943194096e-15,1475.3242636731463,505564.45833229914,0.9025974358240798,0.6565338363017837
2.0284777242623344e-15,1579.0376574656964,506116.37665319187,0.18185931265827052,0.4287009415869297
8.064736848590806e-15,1470.9781861439837,505192.5302187876,0.8641879719414582,0.963006235455419
2.571030901626204e-15,1476.4158900713937,505861.3949509813,0.9490742064896428,0.19028732894429462
1.810144559180964e-15,1756.4512599376567,504690.3659908288,0.20107819388671705,0.6478250858405488
5.743581207047419e-15,1782.6227590583426,506309.47551905236,0.262157976397181,0.7693229412306956
5.169607443750702e-15,1640.9425161802415,505669.9385161868,0.06529249567956424,0.7924114394257862
5.2649845221470315e-15,1366.971346486937,504592.26865942613,0.38309752606779296,0.485742464069147
4.130927357446612e-15,1583.5323368547804,502157.586188202,0.2951665197993819,0.3991132348633316
8.588047028631098e-15,1629.5484617111392,502516.737527832,0.4134873889861848,0.713213326504197
3.352124170859914e-15,1539.3050571793374,504063.5809293667,0.7206709618305247,0.955244278236846
1.4117922612784406e-15,1784.5215002828907,504518.7757007021,0.35383413232155814,0.8651849455698443
3.258966648965371e-15,1536.6366414380657,506527.02227614046,0.87532807055588,0.5279765615671145
1.2787040225914326e-15,1589.8409871704719,503706.4352594471,0.543091897094039,0.11658388502969577
8.391718028707362e-15,1682.8097639690523,505138.89429145004,0.8362692664866177,0.3870492877817456
2.44538433388497e-15,1434.2236735728138,504307.90719717444,0.2190551394961832,0.0851246766917126
6.286009220074184e-15,1786.9313699596878,506220.86389036366,0.6964071456680524,0.5410251322530244
6.213282906999136e-15,1881.1188487784527,505465.4209649946,0.5253539345239808,0.6377264618468088
3.780281924932213e-15,1506.1258638661513,503050.0963064364,0.3513641209121745,0.42415263270480436
2.2371748382475813e-15,1455.7032011869242,506506.5222448148,0.7948597246122991,0.6193034866163053
4.543786617680622e-16,1464.8509190600842,502913.3899233337,0.8822523147426531,0.5321515626226446
6.8961132007934996e-15,1544.3572070381038,505392.71237890614,0.7270774113997892,0.9011441868473768
3.2799497301848017e-15,1390.9913486100397,504871.75061748887,0.7682171155702678,0.5639479172506985
9.287265024862194e-15,1447.1381544991327,505798.7026190574,0.07757308321797343,0.685710041344863
1.0037387211557708e-15,1702.4512959423964,503762.7479671293,0.24320366859294,0.18759412531642727
7.445035017661919e-16,1745.1771310432862,502378.19644586614,0.30589550783937786,0.7995089834557776
9.74636370924382e-15,1329.3326973676567,507273.4304181999,0.869450850715362,0.9277788169045458
8.940633943132401e-15,1425.5916389396552,505086.88076062186,0.5607996932101842,0.2834277745440442
6.002502967215396e-15,1649.1229704733307,503101.69510237116,0.13942302673949397,0.8965738848329042
4.082431635228542e-15,1423.959605793402,507057.99140340893,0.008108662057343471,0.43847702418474294
8.007303901481337e-15,1829.7228225423755,506664.56081338663,0.15952235818933175,0.028852866469916177
9.241944945113395e-15,1794.531056897797,505870.355071792,0.6208690709276798,0.9489373567703482
2.973295183686473e-16,1876.385974287076,507034.52240220015,0.34916726525211605,0.9897793812112119
9.877519430669459e-15,1524.9928056249742,504957.83090718085,0.25067325227110426,0.7609734059789929
6.900635504058599e-15,1481.2326479273402,503083.8887124116,0.8250845447520915,0.8787844286817663
5.684632558420976e-15,1462.9984349034007,506199.7866887612,0.6100199955222705,0.05828190037758252
7.415752239562784e-15,1651.0803640903832,504148.11361052695,0.10109683407510897,0.20595228452664566
8.138108191842861e-15,1872.6593303828395,503337.39485265204,0.8114335652464132,0.7495390795849148
4.985874108038938e-15,1695.9380047183095,504535.72888250276,0.14702402004954232,0.5212933532132993
7.241282507612252e-15,1816.6963362609144,505595.198043365,0.09207069847438792,0.020655493857119137
2.5812339388827446e-15,1326.797254991234,504349.53281051025,0.3654825329592637,0.8440342515169913
9.327631951902916e-15,1428.9651666021941,506279.3138179482,0.9665428482219809,0.8917490528798423
3.7215703328802804e-15,1602.4128655868942,503665.3918525194,0.19859231766731883,0.7214301875565159
2.9856071532432777e-16,1543.6758626891497,506970.7043358825,0.7599953237017044,0.1814670367899046
8.889501314299848e-15,1779.14683899185,505164.9173324429,0.16019432223591543,0.8370912193899467
6.4040180438112085e-15,1584.1993937544357,506045.58454721706,0.1160488086812388,0.6294087421548978
9.581891908543659e-15,1800.08433344665,502994.9412251491,0.2770647543992406,0.5530121367587693
1.7165845146718046e-15,1741.8264045253109,506429.98320754286,0.7870338282079262,0.01485204836036869
2.328437580777532e-15,1849.148554468799,505017.9906272652,0.03962669179030264,0.4489775163058829
3.747693358263747e-15,1450.8134450883467,505237.4083892018,0.6513305689976185,0.9202955017102747
8.702810318837458e-15,1571.456273872783,504478.5647427729,0.9463021468308163,0.0400000000000000
9.94863045972735e-15,1400.2608515867287,502262.08328494825,0.4326816554948768,0.43110071819439466
6.719081778520194e-16,1351.6406594715095,502621.1124025067,0.7514791509273521,0.37331131424840147
5.549538906489091e-15,1730.5868418113794,503465.08199927874,0.034480777224197436,0.2114767325465617
8.46346383637505e-15,1892.459641718665,502933.7800738926,0.8331377975234837,0.7898845851308536
5.812931201135445e-15,1370.448391549472,505176.84551846754,0.6256150474083055,0.2288285117419937
1.1296285544828317e-15,1510.9891888332963,506343.94635891664,0.14379964221001532,0.6978754558686443
8.425805042403275e-15,1674.5582637506334,503271.0835479386,0.697728697301535,0.860103869818275
2.721094636352261e-15,1308.9708307013864,503404.5486703425,0.33558627877942004,0.271814548704934
4.326929079164017e-15,1378.6043676472552,502702.1821337627,0.5649576689916821,0.06335514187792808
6.308459671326918e-15,1666.7818771499478,507151.370817937,0.8099373725186658,0.025120114566341823
9.675229057082739e-15,1698.7609360376132,502048.6294017252,0.40318570838050494,0.47837166712810775
3.3899654832085945e-15,1300.9008605612632,503512.4524862566,0.5967162032202018,0.28167538695333627
2.3047528515558283e-15,1504.2469968089624,503355.70839196345,0.7780539986243016,0.9808265806679716
7.385497994401806e-15,1646.6546220173436,506806.8337198561,0.47728776700334635,0.25811864283042946
9.384827789983906e-15,1312.8282021423822,505611.66360817425,0.8718334879088231,0.3667865278124603
6.4401431283752865e-15,1889.9975895647592,505116.12427455175,0.20512789148495758,0.10043182924361661
2.9024461941601707e-15,1526.8659247422756,505497.0125211636,0.25547252521376845,0.5069488055882153
2.1637623201254583e-15,1610.7237885938132,503399.2735340505,0.4660562861891166,0.7831405390037232
1.928780565132951e-15,1332.8587096468734,505258.25262021576,0.7054082784601564,0.4420980656422256
6.396880727999117e-15,1814.2391676910415,503380.7769160111,0.04232087650991969,0.03883938152061296
5.289029967279151e-16,1503.3306172034595,505110.1341210532,0.018708289012476193,0.3445069382341853
8.625228032158367e-15,1405.526998011798,502827.6375470699,0.5912998090332356,0.8192397705879998
5.033899761021294e-15,1878.9761867901534,504892.5690883291,0.37718953561956864,0.7834743192033039
3.9749749579215456e-16,1359.4591772907615,506490.8022540791,0.42457346751282193,0.8695010431976586
7.177698936412366e-15,1532.0865139513357,504442.2975264114,0.617597440283505,0.6355508039889188
9.974977125416659e-15,1866.367220373219,505998.1985843633,0.4490311610719959,0.5535047343864482
9.230820454517358e-15,1456.4144826365873,502771.9776584206,0.616351183250764,0.20668531788607492
2.9885498319397794e-15,1851.4278396654686,504129.9453263265,0.1782016548330077,0.2911260635809739
8.429836463905692e-16,1885.0585372326786,503288.96179450746,0.22444509609563382,0.8100463161753825
9.706742104394976e-15,1388.3821412737452,502286.84067304124,0.9230723548685817,0.7327372076008958
1.7281697713502538e-15,1565.6591997600406,503807.215895894,0.8056338478020229,0.703045242778457
7.717399607432482e-16,1622.0201719960016,505932.0340184419,0.2096558498464393,0.9316815442189428
6.790680535167182e-15,1387.1042181840419,506234.3417148214,0.7626191034035211,0.8842924518076565
9.144441359443165e-15,1803.8960389014835,501969.0553764207,0.8403959157539944,0.055304742932468474
2.1337312336131398e-15,1612.85227009406,502883.1113566142,0.9261186255682458,0.23104864678475995
4.460377740009209e-15,1788.8854764806192,502269.05656294595,0.5961970680626454,0.9177959712807187
4.9111870537112046e-15,1554.4638559333273,506639.63721750426,0.3969548195284241,0.17513487990739218
3.1912692590341657e-15,1605.3453987460034,504630.964847425,0.4449388491336933,0.008163587993263182
6.1892461722662736e-15,1443.2249166160282,506176.05352282315,0.9184772001712861,0.525717518171522
7.448505850035792e-15,1719.670117375495,504751.3176744336,0.05708936070255544,0.46143271958421367
3.1400882275811265e-15,1534.7299227908666,506166.15790560853,0.8536968134959585,0.9657839059368459
3.919540098461105e-15,1382.6263076598514,505359.9930998951,0.16738254518077908,0.4531890324887844
3.0252001764075676e-15,1418.9791032590492,504835.8976527535,0.3253329989507542,0.2677930530847743
3.4760943448555675e-15,1325.1135633048036,504800.36834034434,0.4749415030597719,0.9724305088394063
2.4823651965074404e-15,1559.3539891019343,502964.77891126095,0.3294208191227574,0.2969571451597477
1.3014694742095712e-15,1869.938593214338,504413.0601226146,0.5391696988251615,0.46553693744552505
6.6699442883965216e-15,1619.2198207998651,505532.23164732335,0.6825407079103544,0.53673500269689
1.1954098580454193e-15,1834.1793539568116,505636.0715735703,0.5285586246235112,0.090697019060649
1.6581050952964184e-15,1330.8273536924864,502394.32880674535,0.05114901719543153,0.41316445936236235
5.800920580962522e-15,1710.0150671589968,507048.95457593387,0.3106597279894445,0.4069618893381467
1.3565804141168925e-15,1523.3503872800754,503495.1059940345,0.025746387629831273,0.8146676882567213
9.622699913923039e-15,1681.8127524395381,502001.5188656203,0.01629096957545185,0.42284451041939924
1.6680183429397334e-16,1497.495162809905,503985.9222015392,0.9784762932687934,0.9848252585628658
7.522548536210296e-15,1369.6713267270065,506020.3283043546,0.23015884687987992,0.8520581470107711
3.875206786122835e-15,1338.9949080103631,502447.0880833741,0.10876454480760006,0.2604831813484404
2.4336496708384894e-15,1700.0459937627295,505380.40823581617,0.1718543250255455,0.3589309189268123
9.108576579949881e-15,1806.1165603124998,505764.7884956637,0.9369220133873549,0.24147088922927987
5.736602695246914e-15,1840.701609787136,505407.84712259186,0.3869639500683512,0.13709250467657796
5.579583885968852e-15,1598.4784262337414,503030.9418862865,0.63753574822127,0.3395978440432133
8.654782152468355e-15,1842.1315390416983,505327.16677336965,0.2200051667589589,0.5578387401861675
7.544670619313794e-15,1676.2536577343708,505484.7535177166,0.5321800003228532,0.5172141599096348
9.440816910506064e-15,1664.7848313402733,503602.56769037165,0.6914125732223578,0.11093053163857959
7.903050440188339e-15,1821.0385361187823,504620.5639647553,0.7560917517136329,0.3735983995020354
5.187548784373128e-15,1430.0929874013818,507130.20137481065,0.6781217823525542,0.08776188197048813
4.4152910228679005e-15,1345.5025054990858,506725.125455185,0.5129845488171806,0.8586518190063932
7.675543702395208e-15,1561.1809928029525,505790.1954536624,0.9700387698283814,0.7447863696393889
6.49740260861191e-15,1548.041837952987,505704.2680948311,0.986768191333385,0.7952752524241458
2.7727213229716007e-15,1734.1608460473963,502083.5596946193,0.7189885882254667,0.7401928573233669
1.5835742952729749e-15,1396.1977439896089,507117.7167980889,0.8607433091422633,0.21551749348887578
4.798228383881682e-15,1627.6092818719153,505708.3204521712,0.8524762644755431,0.16022383531225448
6.150632215208416e-15,1777.8973169722894,507101.3530516926,0.31748084488561995,0.5986982477162536
1.819462478492729e-15,1421.061360859376,506790.69300897885,0.8168696507689037,0.9359482772041118
4.5876689353186454e-15,1590.3492476336096,504403.341495667,0.4541344985480749,0.6233623135510249
4.493975434708359e-15,1688.6105537491235,502053.2734243085,0.4500848978600565,0.9597079650120639
9.537098851685863e-15,1722.0482390423945,506614.58260047087,0.32331939065385795,0.7045019936938481
3.944187760202072e-15,1898.0541132589715,506577.8884601728,0.17565683400368587,0.3480718921641465
6.952544285488911e-15,1871.6029442588951,503728.1947634668,0.2694748980407537,0.8307256736969955
4.964444378469799e-15,1791.5194693102667,503314.78589537274,0.06962603657975755,0.39314513701644666
8.184159881912843e-15,1335.7370656423268,503153.20137000363,0.08105359652576845,0.5793151840478207
6.660579025709235e-15,1452.8473914782546,504738.4525235457,0.19207107042861277,0.8016600580283333
9.038137626722043e-15,1355.9371118980507,506601.7183814989,0.15641529706534815,0.21695676211304235
1.3507060764498525e-15,1714.5491127409791,506404.534393597,0.89782672148251,0.4449127339561384
7.795990836783176e-15,1673.7073194418197,502318.7488406705,0.43729467151683377,0.18439100969758268
6.238110885204356e-15,1653.844545318093,504454.64626184717,0.37285158548797065,0.3230806560154987
8.575256409541735e-15,1830.6577834478148,502223.09015937697,0.7363054838456031,0.16637378874749165
2.1792796793310706e-15,1827.035537942691,506964.32883616217,0.07144427915818226,0.5876599276586297
7.744208562808501e-15,1586.1290556847948,503452.62052028463,0.8291164557996875,0.5757485327223546
8.249579786644515e-15,1639.2271294785182,502566.96527774434,0.7090441924625284,0.23813512359900477
3.518284198196862e-15,1541.0851415704842,502190.8216671581,0.3744369643940708,0.4959705204353921
8.775826195306134e-15,1742.289040975855,504259.9912610956,0.7397708527929561,0.10784758629595456
8.979528918363904e-15,1414.5176704611754,506703.8642534269,0.24949793147512855,0.3962593308875755
2.101916433048477e-15,1661.2843209061932,504081.3992645601,0.5552884180285418,0.6604874888329306
5.445793470841716e-15,1728.0149567659214,507266.8318931254,0.4808890534947628,0.22177993924162184
6.629498554114982e-15,1384.5286911183382,503900.1973419777,0.09622623218688849,0.6950941676421055
7.863568705016883e-15,1798.9627783941849,502358.832207224,0.7991810068880841,0.6913778758921041
8.37545062475217e-15,1530.211382945848,506549.29489138577,0.48554954808243794,0.49734392571350344
6.130346792752172e-15,1439.058210347362,503565.2757601506,0.57738424659445,0.0992688909402773
3.596119455821333e-15,1362.0245392212814,503859.2016032935,0.8854372884025531,0.8746723348413578
2.9438432260310123e-15,1469.857563432955,503203.0231882106,0.44292571728199004,0.24968333215070662
1.4811834458696328e-16,1631.4836915780122,502240.072702677,0.6595869651564089,0.9761210490239607
5.960950524103717e-15,1833.008207013011,505549.28021545644,0.8032729095961527,0.0017026731210632703
5.071014136678595e-15,1724.9193958749477,502164.3435498502,0.4082395629116505,0.10640363580440282
8.040598541487467e-15,1696.6388103001345,504563.6810871992,0.29077505934811265,0.25582476389489195
6.732905051169095e-15,1412.655550926904,504237.83498804027,0.47161001620756443,0.9146789230558497
8.755512348188383e-16,1498.8414172568848,507233.20140470314,0.12317803802827107,0.7656553348398987
7.767568048641934e-15,1637.9475060748694,505734.5701055878,0.5899675674653766,0.27698704378179584
5.6303653497811085e-15,1341.8496958714625,504042.95547245763,0.6016952584731976,0.3542941195864395
9.398165838265984e-16,1528.5207191420452,504357.67200441385,0.4053138764341373,0.1308707348908473
4.672647199624116e-15,1865.715222904106,502526.64436606877,0.6465146656617297,0.8407629196565752
9.55409124360073e-15,1346.6656671418007,502815.4886291139,0.5473588815953286,0.7761066497613748
3.1257609689836466e-15,1687.1047974173205,504377.2941627178,0.5813660070688428,0.6144908527909421
1.4433831780313517e-15,1343.517664384835,504663.4996803089,0.9629892916084056,0.7290837749900222
7.001422972624957e-15,1875.12719348476,506055.907362053,0.22777059021967305,0.40545149817405907
1.781850330009754e-15,1760.834183949621,506080.90903222194,0.3010612307114069,0.88316668145655
6.506849967826862e-15,1717.8481414668402,507210.1506250406,0.8884936859505628,0.003539563811181137
2.298919361875456e-16,1732.9578535784894,504507.8315818016,0.6852441535902823,0.6532409717398943
4.631132693467221e-16,1567.8326263372364,504858.65845860913,0.5212625897056676,0.35309138709243026
8.348452318871881e-15,1780.2525365067602,506911.7130808282,0.7236126381974171,0.0819892541095687
1.9803954543290987e-15,1416.356471146899,504583.4383827919,0.4218166525254324,0.7585638895549857
8.874900350461301e-15,1656.8684054615462,503247.6054639718,0.28134231539233134,0.2935392909623562
5.8532258927744615e-15,1562.6890672619766,506416.9207122077,0.15117377235114537,0.3285056947232008
4.732012332084083e-15,1307.4200474209313,507243.73039949103,0.02944123387773539,0.6105307797904281
1.910902754785152e-15,1304.4765468027235,501992.49243648833,0.7453233605776406,0.3177660122672081
6.048098465699833e-15,1580.1752369354956,502871.66964377643,0.0885445781466144,0.27395820354181555
8.204627388488488e-15,1514.0428295796387,503872.2198096965,0.5345008156668258,0.28799001863407364
5.736659585723028e-16,1408.3630927895517,505054.1240610531,0.8453802830757263,0.5469185354752123
9.11212406004026e-15,1322.8338654318286,505417.97915200255,0.27180625127366714,0.06806903087430345
1.321728791990593e-16,1764.677459882293,502844.96571727574,0.5528085590674576,0.8873956969500806
6.8275223450304955e-15,1557.3458990658746,504295.4891109487,0.517451964208874,0.12833854891903812
6.094320238311071e-15,1726.9130886380517,503148.6166365581,0.16394954092173983,0.6435209155454749
5.9026721642736056e-15,1823.5179237907487,504163.40348088386,0.4358684715678866,0.9430773580057245
6.5742724015003154e-15,1449.2780514226945,506844.9636900223,0.1270114793976059,0.8241822135985093
5.23911842329044e-15,1436.6810084960148,506897.86050451925,0.6759053755994323,0.9052087144123504
5.4042417536074894e-15,1797.1538254212692,503789.7482557211,0.4197120534934174,0.6778658594694832
3.3299786182943825e-15,1713.494528606541,502356.1439025492,0.07517272458547533,0.7351915687814574
7.849162269664603e-15,1615.173530814338,502664.94258063124,0.9275653542399593,0.5945010981180692
3.6233305084016435e-15,1746.9099710093974,506998.5909917307,0.5433893729336419,0.030668465360209153
3.990867746619803e-15,1706.158546524753,507074.681885407,0.49358489973298625,0.4363679545864778
2.913359316263346e-15,1501.9482983844603,505971.7023805432,0.5721980901970349,0.17069661056109106
2.8304472543642197e-15,1318.4577319293244,503827.1732300777,0.36792042639033395,0.07636363014142471
8.485355423167752e-15,1472.385316443955,505747.28520800406,0.39646232937898046,0.7380807791259218
6.764446507537526e-15,1444.4927282678602,505817.69712372264,0.13604759324328314,0.07271300800867135
6.858731654013832e-15,1314.5442429585805,504943.182654208,0.18839230510277677,0.45949683732453367
2.7899102094771027e-15,1593.908988470701,504271.1756530945,0.7433250641936673,0.24490545264808822
7.929179699999003e-15,1685.5095019898874,505443.30160060455,0.29814330831163716,0.6883080901992646
1.8491079644044413e-15,1394.4326664859764,506562.04074862733,0.08611938539761974,0.4809134998573763
1.471300808910335e-15,1364.714611368528,504322.17317586846,0.21522383325105912,0.8295324880741494
9.856311699546927e-15,1860.4185621906613,502759.1660824994,0.7324311400458235,0.4005098066503369
4.552385532359261e-15,1617.1910756061652,503595.5170309487,0.2860867284070249,0.1454847334211444
7.226068434292193e-15,1634.2217908200278,502211.6958763132,0.892364049085074,0.15972977969299507
4.632579920568021e-15,1606.907089583396,504209.534531365,0.7749547866494568,0.041553018436283985
1.612962285248313e-15,1550.9208784710513,502333.97715364926,0.06101872943940271,0.45354654516563936
6.11927745144135e-16,1553.7170570208336,502500.48927547265,0.9597984856655455,0.7154090153251992
9.77570147437424e-15,1520.3945341642075,501928.84586197656,0.3461556372107642,0.2254697538600192
3.8235673215428845e-15,1596.4247928871239,506334.9797663111,0.558588085395444,0.870074680469346
6.606591177088114e-16,1644.254640527228,503299.0019387464,0.24520148029835964,0.6597169633360334
7.031301152212394e-15,1376.5143589826505,502126.1670872725,0.1307780593947208,0.3417518360488089
9.717100163315832e-16,1392.8467236438028,506281.80637580605,0.9675287356910074,0.5131487718719601
5.3671723355927615e-15,1805.2588379125862,502976.51488738845,0.48952196878597637,0.9693698957243104
6.9769951262493305e-15,1768.9778302391771,503550.63505644066,0.046545871575345794,0.04485212843681577
9.906902347548293e-15,1749.8924268039275,503426.9000125589,0.11898019122682191,0.6036126610201585
3.549150986377342e-15,1643.3672534322632,502419.7082215759,0.02090441596244096,0.3775224705871479
2.670647552362534e-15,1399.1821836066197,502632.30844486033,0.14074824811566936,0.9451632658766472
5.4527901759520454e-15,1846.722860057754,504900.8357717827,0.7159007246409462,0.5700894581799293
3.685082536079843e-15,1752.895000524643,503627.51067693037,0.5153702740736832,0.3152835274000371
7.07812505648268e-15,1411.8975473388193,504781.684876669,0.642826706874819,0.502860363907505
1.6187810368041551e-15,1374.8942367449881,503906.5508533584,0.6625068880597081,0.633122806600438
7.613228211847629e-15,1625.2814539597457,504105.8046005465,0.6360319829179543,0.99263248220586
2.414658061283423e-16,1890.6495710334298,502729.05656666664,0.9300127825013553,0.5615875252017146
5.470174561646372e-16,1812.0513591993201,506829.6691208513,0.45950444473098895,0.9792999015212177
5.655692030772328e-15,1352.5403157732471,505211.9956411581,0.9515327433420228,0.1260877402709254
8.799049694426807e-15,1763.0445364121554,502096.20984567853,0.9941155241350128,0.7536750561158018
4.3199417285150666e-15,1458.6978837180447,502686.60448828386,0.3604928487148396,0.25171572015633087
5.100099671779385e-15,1839.2838720937575,506356.18572761415,0.18448343185631155,0.09632638869942665
7.656889298825537e-15,1569.6244370273362,504498.2319593776,0.792052181681562,0.48793460174121617
1.0335033332417363e-15,1317.6705424130398,502106.92287463445,0.385806916903231,0.13441034612620836
9.823067402074876e-15,1433.0591580381315,504805.7947778762,0.12624176776894247,0.8059722472012704
8.016012694476098e-16,1736.1441944031435,506866.1032627914,0.6869176599739826,0.11936075282208537
8.948475120668471e-16,1883.7751801009654,506654.09626723075,0.23880060358269314,0.752179122493267
1.1582193333657694e-15,1808.7853154223767,503015.4649779246,0.7106712571286025,0.3305067617422789
1.233880081492993e-15,1669.6459852559583,506098.40834011807,0.42711833039508834,0.30182605838994403
8.529595212872577e-15,1467.9823300987716,504986.7023441592,0.2734871311770673,0.9111194363490919
2.5286374576250235e-15,1633.623799505535,506767.41064419236,0.6641373274707466,0.4688555184559223
3.413892357078943e-15,1771.835367818142,504731.648168781,0.9109218424949017,0.12227595342055973
2.3642723511765648e-15,1575.6802791997925,503757.016531914,0.6538601699839509,0.19471473731710648
7.98077460152618e-15,1810.8596995972694,506930.51183712983,0.26538915210767944,0.6226111487750342
4.384372160687985e-15,1739.814006399165,502921.52146983607,0.011689927709697573,0.6651975266186706
2.2569680426973774e-15,1302.2652977343341,503680.8668474122,0.23366612779794546,0.20014659420576636
7.491364430673683e-15,1482.1861480074342,507191.7927300617,0.5059358164633839,0.5064341364419819
9.653665042682067e-15,1380.0060511846218,504098.81871012365,0.8143083688031988,0.8231148544264745
3.2151278888428963e-15,1594.0892187796321,507295.2620978275,0.194221482063787,0.7075592345793849
5.00000000000000e-15,1600.0000000000000,504325.0000000000,0.5000000000000000,0.5000000000000000
